Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
SGD,19,2,31,1,51,28,0.007279847138344768,71,0.37410569190979004
Adagrad,22,3,16,1,35,20,0.006660554726370179,88,0.26750648021698
Ftrl,20,3,25,2,49,28,0.008437206378058601,41,2.3011882305145264
AdamW,24,3,29,1,48,26,0.0009414728010213456,93,0.05059260502457619
Adafactor,24,3,20,2,62,32,0.0016604289380529672,44,nan
Adagrad,30,3,30,3,35,21,0.003269903595206543,59,0.1663079708814621
SGD,28,1,18,2,56,17,0.0031063305132384895,78,0.5060858130455017
Adafactor,26,1,26,3,53,31,0.003696646917571379,75,nan
SGD,32,3,26,2,39,24,0.008936084264202733,52,0.12408397346735
Adam,19,1,16,2,61,22,0.0013338405830167698,40,0.06438296288251877
AdamW,23,3,20,3,59,25,0.00997647788594078,40,0.06251171976327896
Adafactor,26,2,22,2,61,29,0.0006774953778215628,37,nan
Adamax,20,2,32,2,47,32,0.005306467864107864,82,0.030796870589256287
Adamax,25,3,31,2,53,23,0.005539460683991062,49,0.026518914848566055
Adam,17,3,30,2,35,20,0.0033010485643651076,81,0.034154199063777924
SGD,23,3,22,3,38,16,0.0048160080574428926,82,0.24913117289543152
Adagrad,25,2,27,1,53,30,0.008651967207146798,79,0.21559780836105347
Adagrad,21,2,22,3,42,19,0.006981741115802507,89,0.15551407635211945
Nadam,32,1,18,3,42,19,0.0007187679579274898,101,0.07511865347623825
Ftrl,28,1,25,1,54,16,0.0018861629595869052,44,2.3015952110290527
Adafactor,26,2,30,2,44,25,0.0009420424747564917,65,nan
Adamax,26,1,32,3,39,31,0.004207633607082662,45,0.051838502287864685
RMSprop,16,1,16,2,55,22,0.009758446657573777,99,0.07028626650571823
Adafactor,17,3,21,3,38,18,0.0018055173018826443,70,nan
Nadam,28,2,27,2,60,19,0.0001774261819066228,93,0.11049055308103561
Ftrl,28,2,26,1,50,32,0.0008048597756061445,73,2.3020570278167725
Ftrl,26,3,21,1,36,31,0.009258379850437554,38,2.3011865615844727
AdamW,24,1,21,2,39,18,0.0024433424091474636,106,0.07486008107662201
Adam,30,3,25,3,61,22,0.0002149783084346355,117,0.0961286798119545
Adagrad,20,2,30,2,54,23,0.0032047316947348852,123,0.3359598219394684
RMSprop,17,3,22,2,58,26,0.004156922621086434,113,0.028186660259962082
AdamW,26,3,18,2,61,16,0.008436774699773839,89,0.0426475815474987
Adadelta,22,1,18,3,32,23,0.00921488249125253,53,0.8046460747718811
Nadam,29,1,21,2,60,30,0.007519054572396115,123,0.055449821054935455
SGD,32,2,31,3,58,20,0.008548503204076227,43,0.10167577862739563
AdamW,27,3,16,1,60,31,0.005989810929249809,47,0.04850631207227707
Adamax,31,1,25,1,45,31,0.0018543203241147585,67,0.28407061100006104
Ftrl,25,1,31,1,47,21,0.005916213576621085,57,2.301213502883911
Adam,24,1,25,3,63,26,0.0008767325121504599,95,0.0642726719379425
AdamW,21,1,19,1,36,27,0.006560458910449373,75,0.2554991543292999
Adamax,21,2,17,2,54,25,0.004300741137044362,51,0.038327693939208984
RMSprop,27,3,24,2,39,23,0.003165167318295399,62,0.03212011232972145
Ftrl,16,2,19,2,50,21,0.009915622803271582,33,2.3011889457702637
Nadam,27,2,30,1,47,20,0.005477285521977543,74,0.044869422912597656
Adamax,20,2,32,3,39,30,0.008058345338412392,54,0.03025597706437111
Ftrl,25,3,17,2,57,25,0.002673396715050358,52,2.3014330863952637
Adamax,26,1,22,1,38,16,0.0031432897884172786,106,0.3278592526912689
AdamW,30,3,24,2,55,17,0.0075909449364360525,47,0.04925854131579399
AdamW,22,1,25,2,35,25,0.006075336582588195,42,0.07534901052713394
Adafactor,21,1,18,1,37,22,0.009910890250476636,81,nan
Adadelta,30,1,29,3,50,25,0.005595413536370285,53,0.7800799012184143
Adadelta,31,1,22,3,48,24,0.006963481696817894,85,0.9906508922576904
Adafactor,29,1,22,2,57,17,0.00935888822381715,95,nan
Adamax,28,1,25,3,55,16,0.009207185824491985,99,0.055632513016462326
Adadelta,28,2,19,1,43,20,0.004877660770803212,128,2.1690683364868164
Adafactor,25,2,30,2,32,27,0.00901662899812255,91,0.0473155677318573
Adadelta,29,1,30,1,34,32,0.006457331990362636,37,1.6350021362304688
Adagrad,18,1,24,2,55,21,0.008982746328768339,106,0.21520160138607025
Adamax,30,2,27,1,39,24,0.008774801497416756,96,0.05928570032119751
Adafactor,19,3,31,2,37,31,0.008130549614913359,119,nan
Ftrl,23,3,28,2,35,23,0.001286138847913571,75,2.3018436431884766
Adadelta,17,3,18,3,63,31,0.009022969072855838,37,0.48887935280799866
Nadam,23,3,27,1,62,29,0.001936268527964171,69,0.03031129203736782
RMSprop,24,1,16,2,48,28,0.008374014442584553,67,0.07470540702342987
Adamax,23,2,17,1,41,22,0.0016928451934854036,105,0.12780161201953888
Adagrad,25,2,27,1,58,16,0.0052580540656635,49,0.2817060649394989
Adagrad,23,2,26,1,61,16,0.0014482331731987012,38,0.5076488852500916
Nadam,16,3,26,1,49,16,0.008474348047200802,102,0.04109279811382294
Adafactor,25,1,29,1,54,26,0.0060374733561943325,37,nan
RMSprop,32,2,16,2,61,17,0.005582744529193806,56,0.0428229384124279
Adam,31,3,16,1,40,20,0.009842612175309103,34,0.07842802256345749
Nadam,17,3,18,2,49,32,0.005359572095891627,106,0.033140629529953
Nadam,28,3,23,2,40,24,0.0018284521458480551,85,0.028968898579478264
Adafactor,32,2,20,3,50,29,0.0010948519480520839,49,nan
Nadam,22,1,21,2,40,19,0.0016195068591604662,84,0.08040965348482132
AdamW,17,2,24,1,38,28,0.0023893654868574112,119,0.06873630732297897
Adagrad,18,1,16,1,50,28,0.009410511640247572,115,0.3982391357421875
Ftrl,25,3,30,1,43,25,0.006849559616916918,82,2.301204204559326
Adafactor,25,1,18,1,34,23,0.00547885727311562,108,nan
AdamW,23,1,17,1,42,25,0.006494131021721074,123,0.33106663823127747
Adamax,31,1,27,3,54,29,0.0046308266120108806,75,0.04825671762228012
RMSprop,31,3,22,1,39,20,0.0003781853323153734,125,0.10197306424379349
Nadam,23,2,17,2,33,30,0.004264572276564139,85,0.0359850749373436
Adadelta,26,2,31,3,39,19,0.0010792774295312658,62,2.243448495864868
Adagrad,21,2,29,1,37,28,0.008360771416898352,89,0.3206787705421448
SGD,32,1,16,3,45,30,0.009675872829890405,77,0.17878831923007965
Adagrad,20,2,27,1,48,32,0.0048212816858243124,113,0.370085746049881
Nadam,22,3,23,1,58,20,0.003524472710371154,71,0.03540004417300224
Adadelta,21,3,26,1,52,19,0.001303905115602979,79,2.195276975631714
Adamax,22,1,27,2,43,23,0.008168539647157346,116,0.07017537951469421
Nadam,16,3,21,2,40,32,0.008717400657616628,86,0.043547436594963074
Ftrl,30,3,31,3,51,21,0.0024064010255798055,117,2.3015661239624023
Adamax,21,3,22,1,47,26,0.008301461720716352,88,0.0363994725048542
Nadam,16,3,30,2,50,19,0.009712101193186301,111,0.038584720343351364
AdamW,22,3,24,2,60,32,0.0068647366230477,121,0.035747334361076355
Adagrad,30,3,29,3,38,30,0.0020625676484541376,110,0.31961727142333984
AdamW,26,1,24,3,54,32,0.003746130718400705,88,0.04467933252453804
AdamW,32,2,16,2,49,30,0.005071109526853504,82,0.038808196783065796
Adafactor,32,2,20,3,64,23,0.0009763341611410555,103,nan
Adagrad,30,3,32,2,32,22,0.00543170961171771,109,0.23706145584583282
Adadelta,32,3,23,3,45,27,0.005691253580585252,66,0.9326832294464111
Adam,23,2,31,2,51,18,0.003533724761707828,43,0.03289400786161423
Adam,23,2,27,3,35,28,0.0017549987633891746,102,0.040705323219299316
Nadam,21,1,28,1,61,25,0.005124525058147817,32,0.29252710938453674
RMSprop,16,1,25,2,60,23,0.007975536977893886,72,0.06924249976873398
SGD,17,1,20,3,62,27,0.0010300836810809779,112,1.920132040977478
Adagrad,26,2,16,3,38,24,0.0016591554468195623,103,0.5454129576683044
Adafactor,16,2,23,3,49,18,0.006826407734528021,109,nan
AdamW,31,1,25,2,59,20,0.008129360606750936,41,0.08062195777893066
Ftrl,24,1,18,1,51,27,0.009211294303494237,40,2.3011865615844727
Ftrl,22,2,20,1,55,28,0.004866641598755051,67,2.301252841949463
Adagrad,16,1,16,3,57,29,0.006683756493852898,126,0.21264176070690155
RMSprop,32,1,21,3,43,27,0.0021890482433040465,88,0.04689949005842209
SGD,28,3,32,3,64,32,0.007437344785640279,45,0.10187126696109772
Ftrl,16,1,19,1,54,24,0.007637138052957758,42,2.301193952560425
Adam,32,2,26,3,61,23,0.00035641964294565615,78,0.06027119606733322
Adadelta,16,2,32,1,59,19,0.0023786566602874005,68,2.0912294387817383
Adam,31,3,25,1,40,18,0.004287638525540283,107,0.041985392570495605
Adadelta,16,2,26,2,53,29,0.008378276103431694,117,0.60896235704422
Ftrl,22,2,28,1,52,25,0.007658448894643926,76,2.301193952560425
SGD,25,3,21,2,64,18,0.004521199038936587,109,0.30106043815612793
Ftrl,26,3,24,2,42,31,0.0043845828601294995,36,2.3012619018554688
Ftrl,16,3,26,1,39,26,0.004103460360962602,114,2.301332712173462
Adagrad,24,1,31,1,63,16,0.004437237187052628,103,0.5569663643836975
Nadam,28,3,22,1,62,21,0.005969770968203989,108,0.035270534455776215
Ftrl,24,1,20,3,57,27,0.0037250697854670977,42,2.3012967109680176
Adadelta,27,3,26,1,40,20,0.006694859183764951,43,0.8996291160583496
Adafactor,28,1,26,1,51,24,0.006796354391671996,81,nan
AdamW,21,3,31,2,51,21,0.005183572684968819,96,0.03327476978302002
RMSprop,18,3,19,2,48,20,0.0041477612793886735,35,0.048328083008527756
Adam,31,1,17,3,61,17,0.004437677436424702,69,0.0511893667280674
SGD,26,3,16,3,55,18,0.00202933182301312,102,0.8738453984260559
Adam,29,2,26,3,57,28,0.0032368147608964563,81,0.03335242345929146
AdamW,21,2,31,3,62,28,0.008672194900073087,111,0.03805144131183624
Adafactor,16,3,31,1,41,24,0.00537346034955307,32,nan
Adam,17,3,28,1,34,21,0.00799570613963735,64,0.05887299031019211
AdamW,17,1,17,2,33,26,0.0028269807300027286,126,0.08514299988746643
Adamax,32,1,22,3,57,28,0.0011439418483435036,35,0.06978149712085724
Ftrl,23,3,24,3,48,19,0.005554770643023283,99,2.301239490509033
Adamax,30,2,19,2,59,28,0.009829128425834477,58,0.031569305807352066
SGD,20,1,26,3,32,28,0.006481129474296177,100,0.28719788789749146
Adamax,25,2,23,1,47,18,0.008789004534124968,117,0.05423896387219429
Nadam,29,1,19,3,37,23,0.007432766357784535,110,0.052244845777750015
Nadam,23,1,22,3,51,23,0.0005628091114552167,107,0.08178392797708511
Adamax,25,1,32,3,34,23,0.003006186575363216,49,0.06148224323987961
Adafactor,20,2,31,2,36,18,0.0047269639341202905,58,nan
RMSprop,16,1,20,1,35,23,0.0021189218944819995,100,0.2785228490829468
AdamW,21,2,24,1,48,18,0.0003205083409440283,109,0.19358380138874054
Adam,26,1,22,1,35,24,0.009058009963672606,69,0.33473116159439087
Adamax,17,3,16,3,58,22,0.008122134388767088,67,0.03207143023610115
Adadelta,23,3,16,3,55,29,0.0015541203259703338,102,2.2364094257354736
Adam,30,1,22,1,49,19,0.0028695799008834223,85,0.25067275762557983
Adam,16,1,20,2,54,25,0.002935570800435212,35,0.05832159146666527
Nadam,31,3,32,1,41,24,0.005224297963255592,35,0.04907986894249916
Adam,19,3,25,2,41,17,0.0027363048232365702,104,0.03300691023468971
Adafactor,23,1,32,2,60,25,0.003517374392968996,91,nan
Adamax,28,3,20,2,37,28,0.009208320873461772,85,0.03361682966351509
Adafactor,28,1,31,3,46,23,0.004825798019106637,91,nan
Adadelta,22,3,19,3,58,24,0.007727864971364915,75,0.9162816405296326
AdamW,16,1,18,1,36,22,0.0027774068602694664,42,0.2127155363559723
Adagrad,30,3,20,3,58,29,0.0017447567331932384,32,0.22941023111343384
Nadam,18,1,27,1,37,28,0.004518622314634138,116,0.2583717703819275
AdamW,31,2,25,3,54,25,0.002504436253002662,77,0.029331892728805542
AdamW,20,1,21,1,64,29,0.006277749461813763,114,0.23055514693260193
Adagrad,23,1,27,3,52,16,0.0028301224635834165,78,0.38845202326774597
Adafactor,16,1,16,2,35,30,0.003442154087339974,72,nan
RMSprop,32,3,28,3,58,16,0.007670422674865385,51,0.06086316704750061
SGD,32,3,23,1,33,29,0.008994316112418735,64,0.26723888516426086
RMSprop,27,1,30,1,32,17,0.001694931216749072,72,0.2892319858074188
Adadelta,30,1,16,3,43,18,0.008954280441241167,58,1.2840420007705688
Adam,30,1,31,2,37,31,0.0015033017998416422,106,0.09203749150037766
Ftrl,24,1,17,3,59,18,0.00480924937324479,96,2.3012664318084717
Adamax,21,1,29,3,37,16,0.004167050203214951,127,0.06563582271337509
RMSprop,23,2,25,3,62,19,0.005379907322557687,40,0.057962775230407715
Adamax,27,2,22,3,40,24,0.009020632315132686,103,0.03648959472775459
Adadelta,22,3,16,1,38,27,0.009240630476593889,71,0.9140389561653137
Adam,17,2,23,3,44,27,0.0048639563845145305,75,0.040371764451265335
Adadelta,20,2,25,3,60,22,0.004385061357094325,89,1.9075685739517212
Adamax,23,1,28,2,54,27,0.003779314258181064,99,0.08008300513029099
SGD,29,1,28,3,55,18,0.003153685290826706,118,0.5017057061195374
AdamW,31,3,23,2,36,30,0.0038627094028087913,66,0.03195149078965187
Adam,28,1,28,3,55,32,0.0015802261233902888,46,0.04662739112973213
RMSprop,30,2,17,2,41,24,0.005633642588638313,34,0.06414865702390671
Ftrl,31,3,22,2,61,22,0.0043284093945961345,88,2.301295518875122
Nadam,30,2,30,3,62,24,0.006856914650378784,36,0.04513950273394585
RMSprop,20,1,19,1,62,23,0.0023140507654748547,106,0.2505245506763458
RMSprop,30,1,22,2,58,25,0.008145619256940571,111,0.06764301657676697
Adamax,24,1,25,1,52,27,0.008305147525818214,107,0.19278571009635925
Adafactor,24,3,18,2,47,20,0.0023967114033601974,115,nan
Adagrad,21,2,28,3,39,20,0.00727556345440924,121,0.16392362117767334
Ftrl,20,3,32,1,46,32,0.00787688057312449,66,2.301193952560425
Ftrl,32,1,23,3,53,32,0.003808457915053406,76,2.3013181686401367
AdamW,25,3,18,2,54,28,0.0007226602164002599,89,0.05564907565712929
Adamax,22,3,17,3,47,16,0.006706596474265882,115,0.039223361760377884
Adadelta,24,3,22,2,63,32,0.0024356854806510207,58,1.9283679723739624
SGD,28,2,22,1,57,25,0.0028155096257081362,49,0.43167945742607117
Adafactor,25,3,32,1,64,28,0.0016055800194510765,48,nan
Nadam,30,1,30,1,54,21,0.003686368320280415,39,0.20174618065357208
SGD,21,3,18,1,59,16,0.0014907770717838154,111,1.335432767868042
Ftrl,32,1,25,2,39,22,0.00972771970338306,56,2.301190137863159
Nadam,25,2,19,1,41,31,0.008055250497877921,98,0.049403898417949677
Adagrad,27,3,19,2,34,31,0.006723019944239914,54,0.1561107635498047
Adam,19,3,30,2,32,29,0.0027154988169322846,97,0.03361077606678009
Nadam,22,1,19,1,54,24,0.008016187391838514,94,0.18469956517219543
AdamW,18,3,18,2,32,25,0.0008825765012957696,47,0.04134808108210564
RMSprop,24,1,19,1,44,22,0.0009951119442527224,50,0.260342538356781
SGD,16,2,18,2,50,19,0.006601012456708973,91,0.32681596279144287
RMSprop,30,2,26,2,39,20,0.002565632531614013,52,0.033788152039051056
AdamW,31,1,29,3,43,16,0.007450174926278843,102,0.05478285253047943
SGD,18,1,21,1,52,20,0.003942845795773826,40,0.4568932056427002
RMSprop,28,2,18,2,56,17,0.004797101357141788,99,0.03368665277957916
Adadelta,18,3,32,2,34,31,0.00985210948075357,102,0.6292409896850586
Ftrl,28,1,16,1,64,21,0.004663208258278816,43,2.3012471199035645
AdamW,24,1,27,1,63,27,0.008825848771959396,123,0.2488846629858017
Adadelta,29,1,29,3,54,18,0.007737512756919136,103,0.8904730081558228
Ftrl,25,2,27,3,34,25,0.009942052068968421,52,2.301189422607422
AdamW,22,2,25,1,38,16,0.009887452431634941,82,0.06769859045743942
Adam,25,3,31,3,62,27,0.006142305509234186,51,0.03561908006668091
Nadam,22,2,32,1,41,24,0.00796586510489183,105,0.05492044612765312
Adafactor,31,3,32,1,42,25,0.007522960274521754,61,nan
Adadelta,31,3,31,1,35,25,0.009614411092607803,101,0.926496148109436
Nadam,27,3,29,1,57,30,0.008290090972336335,123,0.037855781614780426
Adamax,25,2,27,3,50,21,0.0019401608982951403,47,0.04625079035758972
AdamW,31,3,22,1,62,31,0.003062675573000618,55,0.03706536069512367
AdamW,27,1,24,3,48,22,0.0036010690543845023,76,0.04802704602479935
Adadelta,30,3,30,3,54,22,0.006454922258453271,107,1.0135630369186401
Adam,26,1,20,3,44,27,0.006180709265423931,61,0.055440668016672134
AdamW,20,2,17,1,48,22,0.00832192017994829,98,0.05157876014709473
Ftrl,22,1,29,1,51,23,0.0011201279632905427,92,2.3019227981567383
Adagrad,28,2,23,3,43,22,0.009349597076757187,104,0.1309904158115387
Ftrl,31,2,26,1,39,30,0.008908181029490076,53,2.3011913299560547
RMSprop,31,2,32,2,62,20,0.009269856779081313,36,0.10766375809907913
Adafactor,28,1,20,3,59,28,0.0029393887247334727,55,nan
AdamW,32,3,17,2,38,17,0.0036878885602042067,69,0.03719410300254822
Adagrad,27,2,18,2,43,19,0.007298999433775691,90,0.2150186151266098
Adafactor,29,3,26,2,38,27,0.00843146274435338,112,nan
RMSprop,32,3,30,3,59,29,0.0002403953105208708,36,0.05924857407808304
Adam,20,1,18,2,58,29,0.006665554853189675,74,0.059897322207689285
AdamW,17,1,16,2,36,19,0.0005948099902313463,69,0.09739579260349274
Adamax,25,3,27,1,55,30,0.001485116580563512,42,0.050908468663692474
Nadam,23,2,26,3,56,27,0.0016547438208155752,101,0.035201217979192734
RMSprop,32,1,18,3,49,19,0.003649571339408518,34,0.05365621671080589
Adagrad,16,3,29,3,53,17,0.0006791740583625427,74,1.009124994277954
Adafactor,24,2,25,2,58,32,0.008331268886074732,77,nan
AdamW,27,1,21,1,40,27,0.006031332151688515,57,0.22091835737228394
Adafactor,26,3,16,1,58,22,0.0002742943726671023,51,nan
Ftrl,21,1,19,2,59,32,0.006268195845135856,78,2.301212787628174
Adagrad,25,2,24,3,58,24,0.009140963756680035,90,0.11563625931739807
Adadelta,21,2,32,2,50,24,0.005456584537166682,77,1.0683376789093018
AdamW,19,3,31,3,35,29,0.0010348597813543158,96,0.0421367809176445
Nadam,16,2,30,1,58,25,0.007065573197787262,90,0.04518251121044159
Adafactor,28,2,32,2,42,26,0.003206402228978509,43,nan
SGD,26,2,27,3,44,16,0.005807880546459809,94,0.23569177091121674
Adafactor,19,1,20,1,49,17,0.009129367978879534,64,nan
SGD,24,2,25,3,36,19,0.004249448979745688,51,0.19815999269485474
Adadelta,27,1,20,1,50,23,0.003097029268997685,35,2.1272833347320557
Adagrad,30,3,25,3,35,31,0.002049343752126945,77,0.3328588902950287
Adagrad,28,1,27,1,57,25,0.008524245372449045,78,0.40336543321609497
Adadelta,27,3,17,1,62,29,0.00894683528553157,55,0.7283015847206116
SGD,30,3,21,3,32,19,0.004403808068599141,94,0.2750236690044403
Ftrl,21,2,31,1,61,31,0.006644753550502495,113,2.301217794418335
Adadelta,17,3,32,3,36,25,0.0012756329906233918,98,2.2215933799743652
RMSprop,29,2,19,1,40,29,0.0002938015593398712,119,0.15711943805217743
RMSprop,23,1,27,1,56,20,0.003374155371496815,44,0.2091551423072815
Adafactor,32,2,26,3,57,30,0.003951120948173613,118,nan
AdamW,25,3,32,2,63,31,0.005833100796930406,47,0.040700763463974
Ftrl,23,1,20,2,45,23,0.008194989444006654,104,2.3011958599090576
Adamax,19,1,23,1,41,27,0.005094275249963384,81,0.2694154977798462
Adafactor,17,1,32,3,45,28,0.007324325463457301,47,nan
Adafactor,20,1,22,2,44,19,0.003905242683833719,90,nan
RMSprop,24,3,32,1,46,27,0.002182958021568087,120,0.03289419412612915
Adam,28,1,23,2,57,32,0.007631036665516805,114,0.05887293443083763
Adamax,29,2,31,3,48,20,0.00039724657330229504,110,0.11990492045879364
Ftrl,23,2,27,3,42,32,0.0008634948435132693,70,2.3020143508911133
Adamax,25,3,22,1,44,19,0.0002293148150440803,83,0.27282166481018066
Ftrl,17,1,22,1,41,18,0.006761993013855061,116,2.3012168407440186
AdamW,21,2,20,1,62,17,0.003447119558444643,60,0.04313965514302254
SGD,25,1,31,2,36,24,0.005104970817065224,35,0.19891023635864258
Adagrad,21,3,24,1,33,17,0.008780850806575495,69,0.15726013481616974
Nadam,32,3,24,1,38,27,0.00808696620795391,36,0.06174696981906891
SGD,28,2,16,2,35,22,0.0013154646866668622,44,0.41558054089546204
Adamax,17,3,16,2,33,28,0.0073098666864401364,112,0.04411030560731888
Nadam,16,3,17,2,45,27,0.0048673786114618815,67,0.03606947511434555
Ftrl,20,1,26,2,56,19,0.008112766291433175,127,2.301199197769165
Adagrad,27,2,23,3,59,28,0.0033735477687489262,92,0.22066301107406616
Adamax,29,1,20,1,61,24,0.0008891477529002215,59,0.35013970732688904
Adagrad,16,2,30,2,59,32,0.004041349696862513,79,0.20453275740146637
Adam,19,3,22,3,51,30,0.005309602498122639,114,0.03300943970680237
Ftrl,17,3,31,1,48,21,0.0008762718988209484,37,2.3019683361053467
SGD,32,1,16,2,39,16,0.0068368655515136266,46,0.25315555930137634
Adam,30,3,20,3,49,24,0.003927271469714126,120,0.028610842302441597
RMSprop,31,2,28,3,51,22,0.00907043666286952,39,0.095478355884552
Nadam,28,1,22,3,51,28,0.009197912808978878,100,0.04992203414440155
Adagrad,30,3,26,2,34,29,0.006663238374461163,46,0.12842518091201782
Adamax,32,1,29,2,59,22,0.000685031923010591,35,0.11901333183050156
Ftrl,25,2,31,2,33,17,0.0010126360652755104,122,2.3020050525665283
RMSprop,25,1,32,2,54,32,0.0071851778919200075,61,0.06939318776130676
Adamax,26,2,21,3,42,21,0.008235340571984948,102,0.03297949954867363
Adagrad,20,3,22,3,46,27,0.009159808269419886,43,0.0829717144370079
Adam,17,1,23,1,58,32,0.007737104402562705,72,0.23541708290576935
Nadam,28,2,18,3,59,30,0.0045746651361627515,111,0.03244167938828468
AdamW,22,2,19,2,37,23,0.004925733146144983,81,0.04215148091316223
Adafactor,18,3,23,1,46,24,0.0070108820664479396,87,nan
Adagrad,20,3,28,1,47,24,0.0017235494315100482,123,0.527158260345459
Adagrad,24,3,31,3,62,25,0.0004385928500470084,41,0.8190191388130188
Nadam,19,2,28,3,61,21,0.005661385346740348,72,0.03390445187687874
Nadam,19,2,25,2,61,27,0.0032411194781208647,62,0.0300750732421875
Adafactor,17,3,32,2,47,28,0.0009150827100816784,71,nan
SGD,28,3,30,2,55,26,0.0028058428588585184,32,0.21996688842773438
SGD,31,3,28,1,32,28,0.00889838455887747,102,0.3360825479030609
AdamW,16,1,24,2,54,27,0.006129380170281084,34,0.07328870892524719
Adagrad,27,1,19,1,60,27,0.008169697260392315,87,0.4259258210659027
Nadam,26,2,30,1,52,24,0.005347291825826811,83,0.04007444903254509
Adamax,19,3,18,1,46,25,0.0036730593442124175,83,0.049278151243925095
Adamax,26,1,17,3,60,23,0.0027707563319978265,50,0.05379796773195267
AdamW,30,3,27,1,47,18,0.0022459106446764193,47,0.037315987050533295
Adafactor,20,3,23,2,64,26,0.004262206496819713,45,nan
RMSprop,27,3,25,3,34,18,0.00534920584535679,80,0.03608398884534836
Nadam,30,1,24,1,49,30,0.006490814848685774,103,0.18590101599693298
Adam,18,3,22,2,62,23,0.002875684677350763,91,0.029838696122169495
Adam,30,2,21,2,33,16,0.005400769859385766,56,0.044841621071100235
SGD,26,2,31,1,45,22,0.007749927746620701,69,0.35150811076164246
Ftrl,32,2,21,1,58,32,0.008265143788999839,43,2.3011913299560547
Adamax,19,3,25,2,36,30,0.009002738891204362,109,0.030394360423088074
Adagrad,29,3,30,3,46,18,0.008447486564042506,39,0.07701154798269272
Nadam,24,3,31,1,38,16,0.0054185378932028495,113,0.035519108176231384
Adadelta,22,3,26,2,53,24,0.009864213595190869,32,0.3935258388519287
RMSprop,16,3,26,1,58,22,0.006275962869048234,54,0.05564429610967636
Ftrl,20,3,26,1,33,21,0.0073775913713398904,92,2.301201343536377
Ftrl,21,1,31,1,44,28,0.008153848647932983,80,2.3011934757232666
Ftrl,32,2,23,1,32,26,0.00136877376541914,49,2.3017847537994385
Nadam,16,1,18,3,40,22,0.003935100711929657,126,0.05177147313952446
Ftrl,19,3,32,3,36,19,0.00994793448852852,92,2.301189661026001
Ftrl,27,2,23,3,60,24,0.008333794975865061,74,2.3011937141418457
Adafactor,20,1,17,3,33,25,0.0007207640336470733,37,nan
Adagrad,29,1,21,1,48,23,0.009010338388958367,124,0.4393267035484314
Adamax,25,2,19,1,51,19,0.00712646519501263,125,0.05963452160358429
SGD,29,1,22,1,58,27,0.002223260242644108,55,0.5902523994445801
Nadam,32,1,16,3,56,31,0.005280952124479645,109,0.04662996903061867
RMSprop,25,2,20,2,64,23,0.0025527315204244864,92,0.03010157123208046
Adadelta,31,2,19,2,35,17,0.003195393097786484,122,2.1272668838500977
Adagrad,31,2,26,2,58,19,0.009650761257812245,60,0.10326606780290604
Adamax,28,2,29,3,48,24,0.005095415525761085,83,0.03995021805167198
AdamW,20,2,22,3,35,32,0.00032642109241395244,128,0.09828563034534454
RMSprop,18,2,22,2,46,27,0.0029337635830127204,53,0.03663480654358864
Ftrl,22,2,28,2,60,19,0.003703655769812011,90,2.3013410568237305
Ftrl,27,1,23,2,38,30,0.005177705125003236,122,2.301262617111206
SGD,25,2,18,1,60,19,0.00368987649762804,120,0.6413602232933044
Adafactor,29,1,27,1,59,27,0.0021425018273155427,118,nan
Adadelta,18,1,26,1,64,17,0.00675978845677679,126,1.729641318321228
Adam,26,1,29,3,62,32,0.00926520039996062,34,0.07444256544113159
Adamax,31,3,17,3,55,32,0.0016086613537411062,110,0.060446977615356445
Adafactor,19,3,18,3,58,19,0.006754942851720257,101,nan
AdamW,25,2,23,1,39,30,0.003369522810880857,42,0.05442383885383606
Adam,29,2,27,2,54,18,0.0018459255788533181,119,0.038162555545568466
Ftrl,32,3,23,2,53,22,0.005027254889271631,81,2.3012521266937256
AdamW,27,1,22,2,41,16,0.0032387133790333917,68,0.06803053617477417
Adafactor,30,3,25,3,44,22,0.009993155781426314,68,nan
Adafactor,20,2,31,2,44,30,0.006220044572712165,99,nan
Adam,20,2,16,1,58,26,0.003429635942143455,44,0.0497061088681221
Adam,18,2,28,1,49,28,0.00970987768411315,44,0.06886985152959824
RMSprop,18,1,23,2,40,17,0.007492419217882611,68,0.07382658869028091
Adagrad,19,2,30,3,55,29,0.0029067738070098323,128,0.29587212204933167
SGD,16,3,24,1,36,28,0.0067290544113840466,57,0.2911309599876404
Adafactor,27,1,27,1,40,22,0.0007970719758860403,56,nan
Adadelta,26,3,26,2,43,28,0.0069533567966957085,39,0.6170368194580078
Adafactor,30,2,31,2,61,18,0.008554947506840473,59,nan
SGD,28,2,17,2,63,21,0.001278534951230958,80,0.7545264959335327
Ftrl,25,3,20,3,53,19,0.006466742933057947,47,2.301204204559326
RMSprop,22,3,18,2,39,26,0.004759110847374928,48,0.045826759189367294
Adamax,25,3,26,2,56,24,0.004005416021127504,85,0.03559563681483269
Adam,32,2,22,1,48,16,0.0012394215102414557,79,0.06885693967342377
Adam,23,3,23,1,36,16,0.006792237540931032,128,0.042964063584804535
Adamax,21,3,16,3,61,16,0.0017608765462904263,40,0.05092831701040268
RMSprop,23,3,18,1,63,32,0.0007515581036738604,100,0.05375698208808899
Adamax,26,2,16,1,58,20,0.002370505460503908,120,0.09424114227294922
